Ticker,Company,Sector,Industry,Country,Exchange,Currency,CurrentPrice,CurrentPriceUSD,CurrentDate,PreviousClose,DailyReturn,Date_1W,Price_1W,Price_1W_USD,Return_1W,Return_1W_USD,Date_1M,Price_1M,Price_1M_USD,Return_1M,Return_1M_USD,Date_3M,Price_3M,Price_3M_USD,Return_3M,Return_3M_USD,Date_6M,Price_6M,Price_6M_USD,Return_6M,Return_6M_USD,Date_YTD,Price_YTD,Price_YTD_USD,Return_YTD,Return_YTD_USD,Date_1Y,Price_1Y,Price_1Y_USD,Return_1Y,Return_1Y_USD,Date_3Y,Price_3Y,Price_3Y_USD,Return_3Y,Return_3Y_USD,Date_5Y,Price_5Y,Price_5Y_USD,Return_5Y,Return_5Y_USD,SMA20,SMA50,SMA200,EMA20,RSI14,PriceVsSMA50,PriceVsSMA200,FiftyTwoWeekHigh,FiftyTwoWeekLow,FiftyTwoWRangePosition,DistanceFrom52WHigh,Beta,Volatility30D,Volatility90D,MaxDrawdown1Y,ATR14,MarketCap,MarketCapUSD,EnterpriseValue,EnterpriseValue_USD,PE,ForwardPE,PEG,PriceToBook,PriceToSales,EVToRevenue,EVToEBITDA,FCFYield,RevenueGrowth,EarningsGrowth,QuarterlyEarningsGrowth,ProfitMargin,OperatingMargin,GrossMargin,ROE,ROA,DebtToEquity,CurrentRatio,FreeCashFlow,FreeCashFlow_USD,OperatingCashFlow,OperatingCashFlow_USD,DividendYield,DividendRate,DividendRate_USD,PayoutRatio,ExDividendDate,Volume,AvgVolume20D,VolumeRatio,NextEarningsDate,TargetMeanPrice,TargetMeanPrice_USD,TargetHighPrice,TargetHighPrice_USD,TargetLowPrice,TargetLowPrice_USD,AnalystCount,UpsideToTarget,_fundamentals_error,MarketCap_USD
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,NMS,USD,225.16000366210938,225.16000366210938,2026-08-14,225.3000030517578,-0.062139097981406266,2026-08-07,223.9600067138672,223.9600067138672,0.5358085873677032,0.5358085873677032,2026-07-14,211.8000030517578,211.8000030517578,6.307837779911063,6.307837779911063,2026-05-14,235.465576171875,235.465576171875,-4.3766790361930425,-4.3766790361930425,2026-02-13,182.58729553222656,182.58729553222656,23.316358351103773,23.316358351103773,2025-12-31,186.27279663085938,186.27279663085938,20.87648209218309,20.87648209218309,2025-08-14,181.77789306640625,181.77789306640625,23.86544912799433,23.86544912799433,2023-08-14,43.667930603027344,43.667930603027344,415.6186715348948,415.6186715348948,2021-08-13,20.118410110473633,20.118410110473633,1019.1739428002375,1019.1739428002375,210.39499893188477,206.51959930419923,194.74699432373046,213.5901662425607,75.43953350551291,9.025973525376262,15.616677137426294,236.26463268418732,163.8517783946414,84.6648372985332,-4.700080962571063,2.215,39.32696800326983,39.87141337419446,-20.214385493927146,6.841428484235491,5453600260096.0,5453600260096.0,5408514113536.0,5408514113536.0,34.480858,17.59288,0.6201,27.90087,21.513979,21.336,32.677,0.8496382355531197,0.852,2.145,2.106,0.62966,0.65596,0.74144995,1.14288,0.52727,6.555,3.441,46335873024.0,46335873024.0,125648003072.0,125648003072.0,0.44,1.0,1.0,0.0061000003,2026-06-04,75504000.0,120344650.0,0.6273980604871093,2026-08-26,302.82758,302.82758,500.0,500.0,180.0,180.0,58.0,34.49439509682004,,5453600260096.0
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,NMS,USD,305.92999267578125,305.92999267578125,2026-08-14,305.260009765625,0.2194794236790587,2026-08-07,313.05999755859375,313.05999755859375,-2.2775202639800707,-2.2775202639800707,2026-07-14,314.58868408203125,314.58868408203125,-2.752384889976589,-2.752384889976589,2026-05-14,297.9530334472656,297.9530334472656,2.677253906840149,2.677253906840149,2026-02-13,255.32435607910156,255.32435607910156,19.820136775749518,19.820136775749518,2025-12-31,271.12200927734375,271.12200927734375,12.838494186147287,12.838494186147287,2025-08-14,231.9232635498047,231.9232635498047,31.91000678122309,31.91000678122309,2023-08-14,177.06515502929688,177.06515502929688,72.77820281758014,72.77820281758014,2021-08-13,145.4278564453125,145.4278564453125,110.36546928051906,110.36546928051906,318.21988677978516,308.95068115234375,279.98581016540527,312.6948698742081,26.09353010535925,-0.9777251389431307,9.26624906278255,344.2730974331505,222.95639256938466,68.39420853012193,-11.137409528438258,1.086,31.57487489642195,29.56460065373526,-13.798523953754415,8.559334111746413,4464797286400.0,4464797286400.0,4486742409216.0,4486742409216.0,35.083714,32.17704,2.4668,41.566574,9.5642185,9.611,26.713,2.412693534466309,0.164,0.287,0.271,0.27618998,0.32623002,0.48653,1.4875101,0.27082002,78.445,1.003,107721875456.0,107721875456.0,146723995648.0,146723995648.0,0.35,1.08,1.08,0.1204,2026-08-10,28186700.0,52615295.0,0.5357130469381575,2026-10-29,322.2844,322.2844,400.0,400.0,215.0,215.0,41.0,5.3457980583793585,,4464797286400.0
AAPL.SW,APPLE INC,Technology,Consumer Electronics,Switzerland,EBS,CHF,247.25,303.70215010643005,2026-08-14,245.89999389648438,0.5490061557642534,2026-08-07,251.52999877929688,309.60966717189876,-1.7015858148404561,-1.908053168827184,2026-07-14,254.37693786621094,312.2223912326335,-2.8017232717689744,-2.7289013746151003,2026-05-13,230.73231506347656,295.65526450178004,7.1588086532132555,2.7217122679043637,2026-02-13,199.95603942871094,259.83500486555204,23.652179102172344,16.8826926393449,,,,,,,,,,,,,,,,,,,,,258.09961395263673,248.9532308959961,,253.26227786507178,25.80664030080844,-0.6841569759372335,,277.55206298828125,196.44580078125,62.63905873145475,-10.917614036816092,1.086,31.01295737607267,27.397237053796086,-11.476068920944726,3.723217555454799,3585789919232.0,4410565697374.156,3630355972096.0,4465382490453.719,34.508427,,2.4379,41.000187,7.6812625,7.777,21.615,3.0041323636458808,0.164,0.287,0.271,0.27618998,0.32623002,0.48653,1.4875101,0.27082002,78.445,1.003,107721875456.0,132499231534.68066,146723995648.0,180472319004.4961,0.36,0.88,1.0824108219146729,0.0608,2026-08-10,0.0,6.1,0.0,2026-10-29,,,,,,,,,,4410565697374.156
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,United States,NMS,USD,345.8999938964844,345.8999938964844,2026-08-14,346.3599853515625,-0.1328073318317191,2026-08-07,354.29998779296875,354.29998779296875,-2.370870501241118,-2.370870501241118,2026-07-14,359.510009765625,359.510009765625,-3.785712636489147,-3.785712636489147,2026-05-14,400.8305969238281,400.8305969238281,-13.70419410317184,-13.70419410317184,2026-02-13,305.32257080078125,305.32257080078125,13.29001750158174,13.29001750158174,2025-12-31,312.5931091308594,312.5931091308594,10.65502846759232,10.65502846759232,2025-08-14,202.36270141601562,202.36270141601562,70.9307058445449,70.9307058445449,2023-08-14,130.1757049560547,130.1757049560547,165.71778045162492,165.71778045162492,2021-08-13,136.51695251464844,136.51695251464844,153.37512120289153,153.37512120289153,346.4094955444336,353.8855554199219,331.10402786254883,350.2658643247028,59.572366920516785,-2.256537855567975,4.46867594135032,408.36608091552193,196.04074228977996,70.5800130011123,-15.29659047073496,1.237,43.73173228398501,38.592887643633524,-21.047203234359312,11.588568551199776,4230334382080.0,4230334382080.0,4126697062400.0,4126697062400.0,17.364458,23.456905,0.9374,6.7962117,9.4879055,9.255,23.831,0.5357732725812543,0.242,2.94,2.979,0.54771,0.34033,0.60897,0.48676,0.12958999,18.859,2.724,22665000960.0,22665000960.0,185675005952.0,185675005952.0,0.25,0.88,0.88,0.042600002,2026-09-04,17753300.0,31296000.0,0.5672705777096114,2026-10-28,427.52,427.52,515.0,515.0,340.0,340.0,55.0,23.596415148886972,,4230334382080.0
GOOG.SW,ALPHABET INC-C,Communication Services,Internet Content & Information,Switzerland,EBS,CHF,279.20001220703125,342.9469929909683,2026-08-14,280.8999938964844,-0.6051910738309241,2026-08-07,292.54998779296875,360.1013986057369,-4.563314354121584,-4.763770893750518,2026-07-14,286.95001220703125,352.20260031054204,-2.700818843112107,-2.6279213473759055,2026-05-13,305.6678771972656,391.67602967791026,-8.659027318448997,-12.441158762514437,2026-02-13,236.07022094726562,306.76396263746574,18.26989913708774,11.795072029456,,,,,,,,,,,,,,,,,,,,,282.3799987792969,284.7317120361328,,284.2211558426112,60.33454127548921,-1.9427761627056062,,310.8739318847656,220.07289123535156,65.11722833659091,-10.1886702065052,1.237,53.70966164399259,37.168110936226384,-18.02601147330296,5.978570120675223,3435388731392.0,4225570386752.75,3331746955264.0,4098089727567.0625,17.436375,,0.936,6.8382726,7.7049804,7.473,19.24,0.6597506929242406,0.242,2.94,2.979,0.54771,0.34033,0.60897,0.48676,0.12958999,18.859,2.724,22665000960.0,27878229906.602783,185675005952.0,228382540683.54102,0.25,0.72,0.8856088542938232,0.0321,2026-09-04,0.0,7.3,0.0,2026-10-28,,,,,,,,,,4225570386752.75
KNM.L,KONAMI GROUP CORPORATION ORD JP,Communication Services,Electronic Gaming & Multimedia,United Kingdom,LSE,GBP,21990.0,29765.287070274353,2026-08-14,21235.0,3.5554509065222506,2026-08-07,21045.0,28316.737248301506,4.490377761938702,5.11552517251872,2026-07-14,18540.0,24747.05506324768,18.608414239482208,20.278097713854226,2026-05-14,19539.99609375,26430.40159666445,12.538405302105726,12.617611811205954,2026-02-13,18148.955078125,24719.361238093115,21.164000380962023,20.412848793217787,2025-12-31,21177.091796875,28519.60759721324,3.838620576055485,4.367800183838555,2025-08-14,24616.8125,33442.66764423251,-10.670806791090437,-10.996074275768352,2023-08-14,7896.5107421875,10024.642173520639,178.47742778993938,196.92119234836318,2021-08-13,5987.6181640625,8269.848121492541,267.25788781895454,259.92543796441953,20473.5,19248.90015625,20358.299833984376,20625.809624360438,64.95828367103695,14.240293323252452,8.014913717361626,25093.810546875,17280.0,60.277888384223544,-12.368829122532476,0.401,54.69968315874271,50.68412452624108,-31.138397782508463,599.2857142857143,2980886872064.0,4034877374761.125,2719807963136.0,3681485438779.5,26.455091,,2.0186,5.14142,5.664533,5.168,13.769,2.426203300694976,0.336,0.642,0.642,0.21426001,0.34952998,0.50447,0.21156,0.14449,9.489,3.963,72322375680.0,97894328045.44922,141487996928.0,191515727401.54688,1.02,224.0,303.2025604248047,0.2663,2026-09-29,6400.0,6495.45,0.9853050981841135,2026-10-29,,,,,,,,,,4034877374761.125
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,NMS,USD,495.3999938964844,495.3999938964844,2026-08-14,496.8800048828125,-0.297860846036091,2026-08-07,499.989990234375,499.989990234375,-0.9180176458610689,-0.9180176458610689,2026-07-14,384.92999267578125,384.92999267578125,28.698725306590944,28.698725306590944,2026-05-14,408.5451354980469,408.5451354980469,21.259550255703076,21.259550255703076,2026-02-13,399.5407409667969,399.5407409667969,23.99236000256948,23.99236000256948,2025-12-31,481.4758605957031,481.4758605957031,2.891969139128525,2.891969139128525,2025-08-14,518.3396606445312,518.3396606445312,-4.425605156187062,-4.425605156187062,2023-08-14,316.54998779296875,316.54998779296875,56.49976717752641,56.49976717752641,2021-08-13,281.04718017578125,281.04718017578125,76.2693344180276,76.2693344180276,450.24099884033205,412.77559753417967,431.3164942932129,462.0186765902276,84.7749179256197,20.01678317610891,14.857651040747566,550.2352153811122,349.20001220703125,72.72357247942055,-9.965778262055991,1.099,51.88854661301073,42.153458015959885,-34.49839904946891,16.945713588169642,3678615371776.0,3678615371776.0,3730585157632.0,3730585157632.0,27.62967,21.015318,1.6088,8.316965,11.085542,11.242,19.206,0.4497752139825369,0.177,0.317,0.313,0.40305,0.45111,0.67944,0.34039003,0.14088,29.118,1.23,16545500160.0,16545500160.0,182934994944.0,182934994944.0,0.73,3.64,3.64,0.1983,2026-08-20,16205200.0,37751565.0,0.42925902542053557,2026-10-28,569.5583,569.5583,870.0,870.0,400.0,400.0,53.0,14.969378280177636,,3678615371776.0
AMZN.SW,AMAZON.COM INC,Consumer Cyclical,Internet Retail,Switzerland,EBS,CHF,216.35000610351562,265.7470658409584,2026-08-14,217.25,-0.41426646558544444,2026-08-07,223.60000610351562,275.23048465518514,-3.2423970492396204,-3.445628061916106,2026-07-14,199.0,244.25270771980286,8.718596031917404,8.800049064681414,2026-05-13,206.5,264.6045141220093,4.7699787426225715,0.43179600421414666,2026-02-13,153.05999755859375,198.8954438384826,41.34980370732953,33.6114396148582,,,,,,,,,,,,,,,,,,,,,208.30400009155272,200.9613998413086,,211.9419825538969,70.3329651672507,7.657493565609519,,227.5500030517578,153.05999755859375,84.96442996064752,-4.921993758749665,1.454,59.36828941990665,42.97477073697855,-19.276411019515816,4.555000305175781,2333618995200.0,2870380062079.6875,2462265901056.0,3028617338334.6562,21.420792,,1.4162,6.9435215,3.0084815,3.174,14.577,0.1379456114567712,0.196,2.423,2.449,0.1744,0.13689,0.5077,0.30558002,0.06589,45.617,1.033,3219124992.0,3959563327.7690735,161402994688.0,198527668340.5996,,,,0.0,,3.0,3.8,0.7894736842105263,2026-10-29,,,,,,,,,,2870380062079.6875
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,NMS,USD,262.6499938964844,262.6499938964844,2026-08-14,265.1300048828125,-0.9353943124710828,2026-08-07,274.4800109863281,274.4800109863281,-4.309973993127314,-4.309973993127314,2026-07-14,247.49000549316406,247.49000549316406,6.1254951985279416,6.1254951985279416,2026-05-14,267.2200012207031,267.2200012207031,-1.7102040653177997,-1.7102040653177997,2026-02-13,198.7899932861328,198.7899932861328,32.12435372359677,32.12435372359677,2025-12-31,230.82000732421875,230.82000732421875,13.789959952455932,13.789959952455932,2025-08-14,230.97999572753906,230.97999572753906,13.71114328285936,13.71114328285936,2023-08-14,140.57000732421875,140.57000732421875,86.84639696339585,86.84639696339585,2021-08-13,164.69850158691406,164.69850158691406,59.47321400363788,59.47321400363788,256.5194999694824,248.16659942626953,237.70245002746583,260.6539186077249,66.42842376208341,5.836157848678525,10.495282596429245,287.20001220703125,196.0,73.08112387658853,-8.54805615149129,1.454,53.97900289799323,40.431206357632114,-21.73622311569574,9.82571520124163,2833025073152.0,2833025073152.0,2961672241152.0,2961672241152.0,21.147343,25.246893,1.3983,5.134295,3.6523116,3.818,17.534,0.11362853871315826,0.196,2.423,2.449,0.1744,0.13689,0.5077,0.30558002,0.06589,45.617,1.033,3219124992.0,3219124992.0,161402994688.0,161402994688.0,,,,0.0,,27184900.0,47963170.0,0.5667869742554548,2026-10-29,325.19492,325.19492,400.0,400.0,230.0,230.0,59.0,23.813028745478793,,2833025073152.0
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,Technology,Semiconductors,Taiwan,TAI,TWD,2395.0,74.55461692996323,2026-08-14,2435.0,-1.642710472279263,2026-08-07,2370.0,73.58694691210985,1.0548523206751037,1.3150022639329517,2026-07-14,2420.0,75.2440806478262,-1.0330578512396715,-0.916302932970825,2026-05-14,2263.960205078125,71.7373876541833,5.78807854607819,3.927142272535278,2026-02-11,1903.693603515625,60.47561244557346,25.808060476594562,23.28046614998818,2025-12-31,1540.8486328125,49.31725544275105,55.43382711307751,51.17349142940135,2025-08-14,1159.5438232421875,38.72930697535139,106.54674295132436,92.50181000504926,2023-08-14,514.7695922851562,16.14001429167729,365.2566965675182,361.924107269272,2021-08-13,530.5986938476562,19.088688221079792,351.3769121127246,290.56961938134634,2359.75,2381.80935546875,1937.5002227783202,2378.0512571331674,53.14685314685314,0.5538077386825213,23.61288901250489,2535.0,1110.20160960731,90.17404841667357,-5.522682445759363,1.258,45.352365963849415,37.792489476193815,-12.370107391357688,67.14285714285714,62108024700928.0,1940633064331.4531,59613525311488.0,1862689706489.8125,28.011696,17.015705,0.8957,9.655195,13.986743,13.425,18.775,1.189955718667313,0.36,0.774,0.774,0.49923,0.60344005,0.6423,0.39969003,0.19014,15.174,2.458,739057991680.0,23092674127.36084,2634678796288.0,82323416508.41602,1.17,28.0,0.8748905807733536,0.2573,2026-09-16,18950570.0,30099730.5,0.6295926802401105,2026-10-15,3194.5757,99.8180067677658,4200.0,131.23358711600304,2147.0,67.08535989001393,33.0,33.38520668058456,,1940633064331.4531
